id,subject,tag,question,choice1,choice2,choice3,choice4,answer,explanation,core_id,source
53,2,분석 선순환 구조맵,"특정 부서 분석 결과가 다른 조직에 미치는 영향을 전사 목표 최적화 관점에서 파악하기 위해, 분석 목록을 선택과 결과로 모델링하여 결과요소 간 상충 여부 등을 확인하는 도구로 가장 적절한 것은?",분석 선순환 구조 맵,액티비티 맵,전략캔버스,유저스토리,1,분석 선순환 구조 맵은 분석 목록을 선택과 결과로 모델링해 연관성과 상충 요소를 확인하는 도구이다.,100053,cbt
54,2,지연시간,"의사결정 및 업무 운영 최적화를 위해 줄여야 하는 3가지 지연 시간은 ( ㉠ ) 지연 시간, 분석 지연 시간, 의사결정 지연 시간이다. ㉠은?",데이터,시스템,네트워크,검증,1,"3가지 지연시간은 데이터 지연, 분석 지연, 의사결정 지연 시간이다.",100054,cbt
55,2,잊힐 권리,온라인·SNS 상 개인의 사진·거래·성향 정보에 대해 소유권을 강화하고 삭제·수정·영구 파기를 요청할 수 있는 권리 개념은?,잊힐 권리(Right to be forgotten),정보 접근권,알 권리,자기결정권,1,"잊힐 권리는 디지털 환경에서 '지워지지 않는 기록' 문제를 다루는 개념으로, 옥스퍼드대 빅토어 마이어 쇤베르거가 처음 언급하였다.",100055,cbt
56,2,우선순위 평가,다음 중 데이터 분석 구현을 위한 적용 우선순위 평가 시 주요 고려요소가 아닌 것은?,전략적 중요도,분석 데이터 적용 수준,분석 ROI,실행 용이성,2,"우선순위 평가 요소는 전략적 중요도, 분석 ROI, 실행 용이성이며, 분석 데이터 적용 수준은 적용 범위·방식에 대한 고려요소이다.",100056,cbt
57,2,분석조직구조,데이터 분석을 위한 조직구조 중 집중형 분석 조직구조의 특징으로 가장 부적절한 것은?,전사 분석 업무를 별도 독립된 분석 전담조직에서 담당한다.,분석 결과에 대한 신속한 실행(Action)이 가능하다.,전략적 중요도에 따라 분석 조직이 우선순위를 정하여 추진 가능하다.,현업 업무부서의 분석업무와 이중화 또는 이원화 될 가능성이 높다.,2,"분석 결과의 신속한 실행(Action)이 가능한 것은 분산형 조직구조의 특징이며, 집중형은 현업부서와 이중화 가능성이 있다.",100057,cbt
58,2,빅데이터 품질관리,"빅데이터와 정형 데이터를 품질관리 측면에서 비교할 때, 빅데이터 품질관리의 특성으로 볼 수 없는 것은?",데이터에 대한 오너쉽이 더 강하다.,이미 생성된 데이터에 대한 정제(정비)가 어렵다.,개별 데이터에 대한 타당성 검증은 경우에 따라 불필요하다.,혹시 발생할지 모르는 데이터 사용자의 오류는 무시할 수 있다.,4,데이터 사용자의 오류를 무시할 수 있다는 것은 빅데이터 품질관리의 특성이 아니다.,100058,cbt
59,2,빅데이터 보안,빅데이터 보안에 대한 접근 방법으로 가장 부적절한 것은?,"개인정보 외 외부에 공개가 어려운 민감성 데이터는 용도를 명확히 하고, 경우에 따라 사용이 불가하다.",모든 데이터의 품질을 보장하기 위한 기준을 정의해야 한다.,DBMS에 저장할 필요가 없는 일회성 데이터에 대한 보안검사는 경우에 따라 불필요하다.,기관 또는 기업 간 연계를 통해 공유·분산된 데이터에 대한 보안검사는 경우에 따라 불필요하다.,2,"모든 데이터의 품질을 일률적으로 보장하기보다, 빅데이터의 특성을 고려해 보안·보호되어야 할 데이터와 수준의 기준을 정의해야 한다.",100059,cbt
60,2,분석기회 발굴,기업에 비즈니스 성과를 이끌어 줄 분석기회(Analytic Use Case)를 찾는 방법으로 가장 부적절한 것은?,기업의 비즈니스 모델분석을 통해 경쟁력 강화를 위한 핵심 분석기회를 식별한다.,특정 대상 프로세스를 선정한 후 업무 주제별로 분석 요건을 식별한다.,"제공되는 산업별, 업무 서비스 별 분석 테마 후보 풀의 벤치마킹을 통해 분석기회를 식별한다.","기업에 축적되어 있는 모든 데이터들을 분석하여, 비즈니스적 인사이트를 찾기 위해 노력한다.",4,"모든 데이터를 무작정 분석해 인사이트를 찾는 것은 비용 효율적이지 못하며, 분석 대상·목적을 명확히 정의하고 점진적으로 확대하는 것이 효율적이다.",100060,cbt
61,2,고객가치유형,고객의 니즈를 구성하는 4가지 가치 유형(Customer Value Wedge) 중 무형의 가치(Intangible Value)와 관련되지 않은 것은?,공유성,확장성,접근성,즐거움,4,"즐거움은 감성 가치(Emotional Value)의 요소이며, 무형의 가치 요소가 아니다.",100061,cbt
62,2,경영혁신 도구,"기업 전략을 비주얼한 차트 형태로 표현하고, 고객 효용 관점에서 자사·경쟁사의 가치수준을 비교해 새로운 전략방향을 설정하도록 돕는 경영혁신 도구는?",전략 캔버스,ERRC 프레임워크,비즈니스 컨텍스트,구매자 효용 지도(Buyer Utility Map),1,"전략 캔버스는 블루오션 전략의 핵심 도구로, 고객 시각에서 자사와 경쟁사의 가치 수준을 비교·표현한다.",100062,cbt
63,2,CLD 선택유형,선택(Choice)-이론(Theory)-결과(Consequence) 형태의 비즈니스 운영 시나리오에서 '선택'의 3가지 유형이 아닌 것은?,정책(Policy),자산(Asset),거버넌스(Governance),전략(Strategy),4,"선택(Choice)의 3가지 유형은 정책, 자산, 거버넌스이며, 전략은 이에 해당하지 않는다.",100063,cbt
64,2,분석 유즈케이스,"기업의 전사 또는 개별 업무별 주요 의사결정 포인트에 활용할 수 있는 분석의 후보로, 비즈니스 모델의 이론(Theory)을 설명하고 하나 이상의 분석을 포함하며 프로세스 혁신의 수단으로 사용되는 것은?","분석기획(분석 유즈 케이스, Analytic Use Case)",데이터 거버넌스,비즈니스 모델 캔버스,분석 마스터플랜,1,"분석 유즈 케이스는 의사결정 포인트에 활용되는 분석 후보로, 비즈니스 모델의 이론을 설명하고 프로세스 혁신의 수단이 된다.",100064,cbt
65,2,분석 성숙도 영역,"분석 성숙도(Maturity) 단계 진단 시 각 단계별 조직의 성숙도를 진단하는 3가지 영역은 '비즈니스 부문', 'IT 부문', '( ㉠ ) 부문'이다. ㉠은?",조직·역량,재무,마케팅,고객,1,"분석 성숙도는 비즈니스, 조직·역량, IT 3가지 부문에서 진단한다.",100065,cbt
66,2,빅데이터 투자요소,다음 빅데이터의 특징 중 투자비용 요소 또는 난이도를 평가하는 요소로 가장 부적절한 것은?,규모(Volume),다양성(Variety),속도(Velocity),가치(Value),4,"Volume·Variety·Velocity(3V)는 투자비용·난이도 평가 요소이며, Value는 비즈니스 효과(시급성 평가) 요소이다.",100066,cbt
67,2,분석 준비도,기업의 데이터 분석 도입 수준을 파악하기 위한 분석 준비도(Readiness) 측정 요소로 가장 부적절한 것은?,분석 목표 및 전략,분석 업무,분석 데이터,분석 인력 및 조직,1,"분석 준비도는 분석업무, 분석 인력 및 조직, 분석 기법, 분석 데이터, 분석 문화, 분석 인프라의 6개 영역으로 진단하며 '분석 목표 및 전략'은 해당하지 않는다.",100067,cbt
68,2,데이터 품질관리,데이터 품질관리에 대한 설명으로 가장 부적절한 것은?,조직 내·외부의 정보시스템 및 DB 사용자의 기대를 만족시키기 위해 지속적으로 수행하는 관리·개선활동을 의미한다.,"품질관리 대상은 데이터 값, 데이터 구조, 데이터 관리 프로세스이다.",기업 내부에서 발생되는 정형 데이터에 대한 품질만을 의미한다.,"데이터 표준화, 메타데이터 관리, MDM을 통해 사전·사후 품질 향상 효과를 얻을 수 있다.",3,데이터 품질관리는 정형 데이터뿐 아니라 비정형·반정형 데이터의 품질관리도 포함하는 개념이다.,100068,cbt
69,2,빅데이터 이익실현 장애물,빅데이터 프로젝트에서 이익 실현 역량을 방해하는 3가지 요소(ISACA)와 가장 거리가 먼 것은?,전문 분석인력을 단기간에 확보하기 어려움(전문가 부족),조직 간 정보 공유에 소극적이며 정보 활용도가 낮음(사일로 조직),수집·생성된 데이터의 품질을 확보할 수 없음,IT부서를 거치지 않고 현업이 바로 추진해 대규모 숨은 데이터가 발생함(섀도우 IT),3,"ISACA가 제시한 3대 장애물은 전문가 부족, 사일로 조직, 섀도우 IT의 부상이며, 일반적인 데이터 품질 확보 이슈는 이 3대 장애물에 포함되지 않는다.",100069,cbt
70,2,분석 내재화,분석(Analytics)의 업무 프로세스 내재화를 구현하기 전 고려해야 할 요소가 아닌 것은?,내재화를 전체 업무 프로세스에 일괄 적용할 준비가 되어 있는가?,분석 알고리즘(로직)을 어떻게 설계할 것인가.,독립된 정보계와는 달리 업무운영 시스템에 내재될 수 있는 융합성을 가지는가.,대용량 데이터에 대해 필요한 시점에 적합한 속도로 분석을 제공하는가.,1,내재화는 전체 프로세스에 일괄 적용하는 것이 아니라 특정 프로세스별로 점진적으로 적용하는 것이 바람직하다.,100070,cbt
71,2,구현 로드맵,마스터플랜 수립 단계에서 분석과제를 도출한 후 데이터 분석구현을 위한 로드맵 수립 시 고려되는 요소 중 성격이 다른 하나는?,기술 적용 수준,분석 데이터 적용 수준,전략적 중요도 수준,업무 내재화 적용 수준,3,"기술·데이터·업무내재화 적용 수준은 '적용 범위/방식' 요소이고, 전략적 중요도는 '우선순위'를 결정하는 요소로 성격이 다르다.",100071,cbt
72,2,비즈니스 모델,"'기업운영 방식의 표현', '조직이 가치를 만들고 제공하며 획득하는 근본 원리의 표현', '기업을 어떻게 경영하느냐를 설명하는 이야기' 라는 정의가 공통으로 설명하는 것은?",비즈니스 모델(Business Model),비즈니스 전략(Strategy),비즈니스 컨텍스트,분석 마스터플랜,1,비즈니스 모델은 기업운영 방식과 가치 창출·제공·획득의 근본 원리를 표현하는 개념이다. 전략은 경쟁사보다 무엇을 잘할지를 설명한다는 점에서 구별된다.,100072,cbt
73,2,빅데이터 특징(4V),분석과제의 적용 우선순위를 선정하는 기준 중 빅데이터의 4V에서 난이도를 판단하는 요소로 부적절한 것은?,Volume(규모),Variety(다양성),Velocity(속도),Value(가치),4,"Volume·Variety·Velocity는 난이도(투자비용) 판단 요소이며, Value는 시급성(비즈니스 효과) 판단 요소이다.",100073,cbt
74,2,분석 성숙도 단계,"전사 차원에서 분석을 관리·공유하고, 분석 전담 조직과 데이터 사이언티스트를 확보하며, 전사 성과의 실시간 분석과 분석 규칙·이벤트 관리가 가능한 성숙 단계는?",도입단계,활용단계,확산단계,최적화단계,3,확산단계는 전사 차원에서 분석을 관리·공유하고 전담 조직을 운영하며 실시간 분석이 가능한 단계이다.,100074,cbt
75,2,분석조직구조,"별도의 독립된 분석 전담조직을 구성해 전사 차원의 분석업무를 수행하고 전략적 중요도에 따라 우선순위를 정해 추진이 가능하지만, 비즈니스 부서와 이중화 가능성이 있는 조직 형태는?",분산형 조직구조,가상형 조직구조,집중형 조직구조,기능형 조직구조,3,집중형 조직구조는 별도 전담조직(CoE)이 전사 분석업무를 담당하며 현업부서와 이중화될 가능성이 있다.,100075,cbt
76,2,고객가치유형,고객의 니즈를 구성하는 4가지 가치 유형(Customer Value Wedge)에 해당하지 않는 것은?,기능적 가치(Functional Value),재무적 가치(Financial Value),감성 가치(Emotional Value),사회적 가치(Social Value),4,"4가지 가치 유형은 기능적 가치, 재무적 가치, 무형의 가치, 감성 가치이며 사회적 가치는 해당하지 않는다.",100076,cbt
77,2,BI 목적,1990년대 이후 기업들이 Business Intelligence를 도입하며 기대했던 사항과 가장 거리가 먼 것은?,과거 성과를 측정하고 비즈니스 계획에 참고할 수치를 사용할 수 있다.,"과거에 무슨 일이 발생했는지, 어디에·얼마나·얼마나 자주 문제가 있었는지 답을 얻을 수 있다.",사용자는 모든 데이터에 접근해 EDW에 축적해 두면 유용한 정보를 산출할 것이다.,"왜 이런 일이 발생했는가, 다음에 무슨 일이 발생할 것인가, 최적의 선택은 무엇인가에 답을 제공해 준다.",4,"'왜, 앞으로 어떻게, 최적의 선택은 무엇인가'에 답하는 것은 BI가 아닌 Business Analytics의 목표에 해당한다.",100077,cbt
78,2,빅데이터 필요역량,"빅데이터의 3V(Volume, Variety, Velocity)를 고려할 때 성공적 안착을 위해 기업들이 반드시 갖추어야 할 역량으로 가장 부적절한 것은?",빅데이터를 수용할 수 있는 스토리지와 빠른 추출 능력이 필요함,데이터 기반의 의사결정 체계가 필요함,빅데이터 분석을 위해 기업외부 비정형 데이터에만 집중해야 함,실시간으로 발생되는 수많은 데이터에 대한 빠른 분석처리가 필요함,3,빅데이터는 외부 비정형 데이터뿐 아니라 내부 정형·반정형 데이터까지 종합적으로 다루어야 한다.,100078,cbt
79,2,우선순위 결정요소,분석과제의 우선순위를 결정하는 요소로서 가장 부적합한 것은?,과제의 시급성과 난이도,비즈니스 효과,투자비용 요소,전술적 중요도와 MBO,4,"분석과제 우선순위는 시급성(비즈니스 효과)과 난이도(투자비용)로 결정하며, '전술적 중요도와 MBO'는 해당 기준이 아니다.",100079,cbt
80,2,분석 도입 성공요소,데이터 분석 도입의 성공요소로 가장 부적절한 것은?,질문에 앞서 필요한 분석이 무엇인지 찾는다.,핵심 분석을 발굴하고 이를 점진적으로 확장한다.,분석 업무 의사결정 프로세스를 정립한다.,의사결정을 위한 분석도구를 업무에 내재화해 강제적으로 실행하게 한다.,1,"분석 도입은 필요한 분석을 먼저 찾기보다, 핵심 분석을 발굴해 점진적으로 확장하고 의사결정 프로세스를 정립하는 것이 성공요소로 강조된다.",100080,cbt
81,2,상향식 접근절차,비즈니스 모델 분석의 상향식(Bottom Up) 접근방식에서 특정 업무영역의 주제 지향적 분석기회를 발굴하는 절차로 올바르게 연결된 것은?,프로세스 분류 → 분석요건 정의 → 분석요건 식별 → 프로세스 흐름 분석,프로세스 분류 → 프로세스 흐름 분석 → 분석요건 식별 → 분석요건 정의,분석요건 식별 → 프로세스 분류 → 프로세스 흐름 분석 → 분석요건 정의,분석요건 식별 → 분석요건 정의 → 프로세스 분류 → 프로세스 흐름 분석,2,상향식 접근은 프로세스 분류 → 프로세스 흐름 분석 → 분석요건 식별 → 분석요건 정의 순으로 진행된다.,100081,cbt
82,2,분석 수준진단,데이터 분석 수준진단 결과에서 기업에 필요한 데이터 및 분석기법은 부족하지만 조직의 준비도가 높은 단계는?,확산형,도입형,준비형,정착형,2,도입형은 분석업무·기법은 부족하나 조직·인력의 준비도는 높은 단계이다.,100082,cbt
